actual_x,predicted_x,probability_x,date,team_x,opponent_x,result_x,actual_y,predicted_y,probability_y,team_y,opponent_y,result_y
0,0,0.5959466,2024-03-21,New York Islanders,Detroit Red Wings,L,1,0,0.3054635,Detroit Red Wings,New York Islanders,W
1,0,0.4937612,2024-03-23,New York Islanders,Winnipeg Jets,W,0,0,0.34895268,Winnipeg Jets,New York Islanders,L
0,0,0.27684507,2024-03-24,New York Islanders,New Jersey Devils,L,1,1,0.7640485,New Jersey Devils,New York Islanders,W
1,0,0.27605337,2024-03-28,New York Islanders,Florida Panthers,W,0,1,0.6638291,Florida Panthers,New York Islanders,L
0,0,0.21092746,2024-03-30,New York Islanders,Tampa Bay Lightning,L,1,1,0.69619876,Tampa Bay Lightning,New York Islanders,W
1,0,0.40415052,2024-04-01,New York Islanders,Philadelphia Flyers,W,0,0,0.581551,Philadelphia Flyers,New York Islanders,L
1,0,0.57961303,2024-04-02,New York Islanders,Chicago Blackhawks,W,0,0,0.25282875,Chicago Blackhawks,New York Islanders,L
1,0,0.3713708,2024-04-04,New York Islanders,Columbus Blue Jackets,W,0,0,0.47579628,Columbus Blue Jackets,New York Islanders,L
1,1,0.6021653,2024-04-06,New York Islanders,Nashville Predators,W,0,0,0.48170924,Nashville Predators,New York Islanders,L
1,0,0.123457804,2024-04-09,New York Islanders,New York Rangers,W,0,1,0.87572,New York Rangers,New York Islanders,L
1,0,0.5306628,2024-04-11,New York Islanders,Montreal Canadiens,W,0,0,0.4359099,Montreal Canadiens,New York Islanders,L
0,0,0.3334275,2024-04-13,New York Islanders,New York Rangers,L,1,0,0.5954492,New York Rangers,New York Islanders,W
1,1,0.7854836,2024-04-15,New York Islanders,New Jersey Devils,W,0,0,0.17820589,New Jersey Devils,New York Islanders,L
1,1,0.6676079,2024-04-17,New York Islanders,Pittsburgh Penguins,W,0,1,0.67497075,Pittsburgh Penguins,New York Islanders,L
0,0,0.57311064,2024-10-12,New York Islanders,Dallas Stars,L,1,0,0.35864666,Dallas Stars,New York Islanders,W
1,1,0.6002598,2024-10-14,New York Islanders,Colorado Avalanche,W,0,0,0.40328908,Colorado Avalanche,New York Islanders,L
0,0,0.47405812,2024-10-17,New York Islanders,St. Louis Blues,L,1,0,0.51376283,St. Louis Blues,New York Islanders,W
1,0,0.5679536,2024-10-19,New York Islanders,Montreal Canadiens,W,0,0,0.42189023,Montreal Canadiens,New York Islanders,L
0,0,0.5703847,2024-10-22,New York Islanders,Detroit Red Wings,L,1,0,0.39167476,Detroit Red Wings,New York Islanders,W
1,0,0.4751055,2024-10-25,New York Islanders,New Jersey Devils,W,0,0,0.528346,New Jersey Devils,New York Islanders,L
0,0,0.24886517,2024-10-26,New York Islanders,Florida Panthers,L,1,1,0.7706138,Florida Panthers,New York Islanders,W
0,1,0.703888,2024-10-29,New York Islanders,Anaheim Ducks,L,1,1,0.6486717,Anaheim Ducks,New York Islanders,W
0,0,0.50390404,2024-10-30,New York Islanders,Columbus Blue Jackets,L,1,1,0.60774446,Columbus Blue Jackets,New York Islanders,W
1,0,0.5720347,2024-11-01,New York Islanders,Buffalo Sabres,W,0,0,0.41563514,Buffalo Sabres,New York Islanders,L
0,0,0.1821594,2024-11-03,New York Islanders,New York Rangers,L,1,1,0.723656,New York Rangers,New York Islanders,W
1,0,0.48092034,2024-11-05,New York Islanders,Pittsburgh Penguins,W,0,0,0.5792643,Pittsburgh Penguins,New York Islanders,L
1,0,0.28304946,2024-11-07,New York Islanders,Ottawa Senators,W,0,1,0.723508,Ottawa Senators,New York Islanders,L
0,0,0.4181974,2024-11-09,New York Islanders,New Jersey Devils,L,1,1,0.66455936,New Jersey Devils,New York Islanders,W
0,0,0.30482712,2024-11-12,New York Islanders,Edmonton Oilers,L,1,1,0.717881,Edmonton Oilers,New York Islanders,W
1,0,0.5202436,2024-11-14,New York Islanders,Vancouver Canucks,W,0,0,0.34090677,Vancouver Canucks,New York Islanders,L
0,0,0.51211613,2024-11-16,New York Islanders,Seattle Kraken,L,1,0,0.4574985,Seattle Kraken,New York Islanders,W
0,0,0.3655321,2024-11-19,New York Islanders,Calgary Flames,L,1,0,0.5812939,Calgary Flames,New York Islanders,W
0,0,0.49400768,2024-11-21,New York Islanders,Detroit Red Wings,L,1,0,0.29426715,Detroit Red Wings,New York Islanders,W
1,0,0.3892029,2024-11-23,New York Islanders,St. Louis Blues,W,0,0,0.4715944,St. Louis Blues,New York Islanders,L
0,0,0.5819291,2024-11-25,New York Islanders,Detroit Red Wings,L,1,0,0.32181296,Detroit Red Wings,New York Islanders,W
0,0,0.4498109,2024-11-27,New York Islanders,Boston Bruins,L,1,0,0.5816351,Boston Bruins,New York Islanders,W
0,0,0.34478453,2024-11-29,New York Islanders,Washington Capitals,L,1,1,0.71294546,Washington Capitals,New York Islanders,W
1,0,0.58270365,2024-11-30,New York Islanders,Buffalo Sabres,W,0,0,0.34326467,Buffalo Sabres,New York Islanders,L
0,0,0.42932725,2024-12-03,New York Islanders,Montreal Canadiens,L,1,1,0.6080362,Montreal Canadiens,New York Islanders,W
0,0,0.1491277,2024-12-05,New York Islanders,Seattle Kraken,L,1,1,0.92018044,Seattle Kraken,New York Islanders,W
1,0,0.16984186,2024-12-07,New York Islanders,Carolina Hurricanes,W,0,1,0.7948157,Carolina Hurricanes,New York Islanders,L
1,1,0.65802646,2024-12-08,New York Islanders,Ottawa Senators,W,0,0,0.2916292,Ottawa Senators,New York Islanders,L
0,0,0.23141922,2024-12-10,New York Islanders,Los Angeles Kings,L,1,1,0.69243735,Los Angeles Kings,New York Islanders,W
1,0,0.18050016,2024-12-12,New York Islanders,Chicago Blackhawks,W,0,1,0.7348282,Chicago Blackhawks,New York Islanders,L
0,0,0.21015859,2024-12-15,New York Islanders,Chicago Blackhawks,L,1,1,0.7250205,Chicago Blackhawks,New York Islanders,W
0,0,0.35391954,2024-12-17,New York Islanders,Carolina Hurricanes,L,1,1,0.62018347,Carolina Hurricanes,New York Islanders,W
1,0,0.48193607,2024-12-21,New York Islanders,Toronto Maple Leafs,W,0,0,0.43517134,Toronto Maple Leafs,New York Islanders,L
0,0,0.47586468,2024-12-23,New York Islanders,Buffalo Sabres,L,1,0,0.5516177,Buffalo Sabres,New York Islanders,W
1,0,0.38252863,2024-12-28,New York Islanders,Pittsburgh Penguins,W,0,0,0.47944644,Pittsburgh Penguins,New York Islanders,L
0,0,0.27187234,2024-12-29,New York Islanders,Pittsburgh Penguins,L,1,1,0.8711488,Pittsburgh Penguins,New York Islanders,W
0,0,0.10453645,2024-12-31,New York Islanders,Toronto Maple Leafs,L,1,1,0.72155595,Toronto Maple Leafs,New York Islanders,W
0,0,0.24365197,2025-01-02,New York Islanders,Toronto Maple Leafs,L,1,1,0.68469244,Toronto Maple Leafs,New York Islanders,W
1,0,0.5168324,2025-01-05,New York Islanders,Boston Bruins,W,0,0,0.35154402,Boston Bruins,New York Islanders,L
1,0,0.42287678,2025-01-09,New York Islanders,Vegas Golden Knights,W,0,1,0.6476525,Vegas Golden Knights,New York Islanders,L
1,0,0.41699937,2025-01-11,New York Islanders,Utah Hockey Club,W,0,0,0.49039704,Utah Hockey Club,New York Islanders,L
0,0,0.5260366,2025-01-14,New York Islanders,Ottawa Senators,L,1,0,0.51447105,Ottawa Senators,New York Islanders,W
0,1,0.9131745,2025-01-16,New York Islanders,Philadelphia Flyers,L,1,0,0.10123784,Philadelphia Flyers,New York Islanders,W
1,1,0.65005654,2025-01-18,New York Islanders,San Jose Sharks,W,0,0,0.34615526,San Jose Sharks,New York Islanders,L
1,0,0.59759194,2025-01-20,New York Islanders,Columbus Blue Jackets,W,0,0,0.41965315,Columbus Blue Jackets,New York Islanders,L
1,0,0.37231022,2025-01-24,New York Islanders,Philadelphia Flyers,W,0,0,0.58322746,Philadelphia Flyers,New York Islanders,L
1,0,0.47503743,2025-01-25,New York Islanders,Carolina Hurricanes,W,0,1,0.6270772,Carolina Hurricanes,New York Islanders,L
1,1,0.6320872,2025-01-28,New York Islanders,Colorado Avalanche,W,0,0,0.33600074,Colorado Avalanche,New York Islanders,L
1,1,0.61658764,2025-01-30,New York Islanders,Philadelphia Flyers,W,0,0,0.33767578,Philadelphia Flyers,New York Islanders,L
1,0,0.46075436,2025-02-01,New York Islanders,Tampa Bay Lightning,W,0,0,0.44702983,Tampa Bay Lightning,New York Islanders,L
0,0,0.43788332,2025-02-02,New York Islanders,Florida Panthers,L,1,1,0.61329013,Florida Panthers,New York Islanders,W
1,0,0.3749886,2025-02-04,New York Islanders,Vegas Golden Knights,W,0,1,0.6322595,Vegas Golden Knights,New York Islanders,L
0,0,0.37304,2025-02-07,New York Islanders,Winnipeg Jets,L,1,0,0.52010375,Winnipeg Jets,New York Islanders,W
0,0,0.20550364,2025-02-08,New York Islanders,Minnesota Wild,L,1,0,0.55636615,Minnesota Wild,New York Islanders,W
0,0,0.25320986,2025-02-23,New York Islanders,Dallas Stars,L,1,1,0.7343475,Dallas Stars,New York Islanders,W
0,1,0.6304851,2025-02-25,New York Islanders,New York Rangers,L,1,0,0.29478768,New York Rangers,New York Islanders,W
1,0,0.34972888,2025-02-27,New York Islanders,Boston Bruins,W,0,0,0.55974656,Boston Bruins,New York Islanders,L
1,1,0.6934885,2025-03-01,New York Islanders,Nashville Predators,W,0,0,0.24342936,Nashville Predators,New York Islanders,L
0,0,0.3331497,2025-03-03,New York Islanders,New York Rangers,L,1,0,0.564344,New York Rangers,New York Islanders,W
1,0,0.3023394,2025-03-04,New York Islanders,Winnipeg Jets,W,0,1,0.6367906,Winnipeg Jets,New York Islanders,L
1,0,0.45033026,2025-03-08,New York Islanders,San Jose Sharks,W,0,0,0.53057885,San Jose Sharks,New York Islanders,L
0,0,0.4394254,2025-03-09,New York Islanders,Anaheim Ducks,L,1,1,0.7508497,Anaheim Ducks,New York Islanders,W
0,1,0.60519564,2025-03-11,New York Islanders,Los Angeles Kings,L,1,0,0.3400106,Los Angeles Kings,New York Islanders,W
0,0,0.39504737,2025-03-14,New York Islanders,Edmonton Oilers,L,1,0,0.57888526,Edmonton Oilers,New York Islanders,W
1,0,0.23112969,2025-03-16,New York Islanders,Florida Panthers,W,0,1,0.6965437,Florida Panthers,New York Islanders,L
1,1,0.6944897,2025-03-18,New York Islanders,Pittsburgh Penguins,W,0,0,0.23245013,Pittsburgh Penguins,New York Islanders,L
1,0,0.5116032,2025-03-20,New York Islanders,Montreal Canadiens,W,0,0,0.48149607,Montreal Canadiens,New York Islanders,L
0,0,0.50410867,2025-03-22,New York Islanders,Calgary Flames,L,1,0,0.46242803,Calgary Flames,New York Islanders,W
0,0,0.4906496,2025-03-24,New York Islanders,Columbus Blue Jackets,L,1,0,0.5419232,Columbus Blue Jackets,New York Islanders,W
0,0,0.3866442,2025-03-26,New York Islanders,Vancouver Canucks,L,1,0,0.53958607,Vancouver Canucks,New York Islanders,W
0,1,0.602146,2025-03-29,New York Islanders,Tampa Bay Lightning,L,1,0,0.40956104,Tampa Bay Lightning,New York Islanders,W
0,0,0.476422,2025-03-30,New York Islanders,Carolina Hurricanes,L,1,0,0.5959098,Carolina Hurricanes,New York Islanders,W
0,0,0.4817794,2025-04-01,New York Islanders,Tampa Bay Lightning,L,1,0,0.4282204,Tampa Bay Lightning,New York Islanders,W
1,1,0.675748,2025-04-04,New York Islanders,Minnesota Wild,W,0,0,0.2921115,Minnesota Wild,New York Islanders,L
1,0,0.21277153,2025-04-06,New York Islanders,Washington Capitals,W,0,1,0.6245052,Washington Capitals,New York Islanders,L
0,0,0.31786683,2025-04-08,New York Islanders,Nashville Predators,L,1,1,0.7835701,Nashville Predators,New York Islanders,W
0,0,0.39179885,2025-04-10,New York Islanders,New York Rangers,L,1,0,0.57517874,New York Rangers,New York Islanders,W
0,0,0.5836229,2025-04-12,New York Islanders,Philadelphia Flyers,L,1,0,0.31899545,Philadelphia Flyers,New York Islanders,W
1,1,0.66183084,2025-04-13,New York Islanders,New Jersey Devils,W,0,0,0.4054058,New Jersey Devils,New York Islanders,L
0,0,0.246717,2025-04-15,New York Islanders,Washington Capitals,L,1,1,0.651766,Washington Capitals,New York Islanders,W
0,0,0.52858716,2025-04-17,New York Islanders,Columbus Blue Jackets,L,1,1,0.6702869,Columbus Blue Jackets,New York Islanders,W
0,0,0.18275069,2024-01-02,New York Rangers,Carolina Hurricanes,L,1,1,0.87415123,Carolina Hurricanes,New York Rangers,W
1,1,0.7124907,2024-01-04,New York Rangers,Chicago Blackhawks,W,0,0,0.13371944,Chicago Blackhawks,New York Rangers,L
0,0,0.5486856,2024-01-06,New York Rangers,Montreal Canadiens,L,1,0,0.4323528,Montreal Canadiens,New York Rangers,W
0,1,0.72930765,2024-01-08,New York Rangers,Vancouver Canucks,L,1,0,0.359647,Vancouver Canucks,New York Rangers,W
0,1,0.605665,2024-01-11,New York Rangers,St. Louis Blues,L,1,0,0.5255435,St. Louis Blues,New York Rangers,W
0,1,0.64951646,2024-01-13,New York Rangers,Washington Capitals,L,1,0,0.38861376,Washington Capitals,New York Rangers,W
1,0,0.347668,2024-01-14,New York Rangers,Washington Capitals,W,0,0,0.5063142,Washington Capitals,New York Rangers,L
1,0,0.26334524,2024-01-16,New York Rangers,Seattle Kraken,W,0,1,0.67087334,Seattle Kraken,New York Rangers,L
0,0,0.44970345,2024-01-18,New York Rangers,Vegas Golden Knights,L,1,0,0.45675838,Vegas Golden Knights,New York Rangers,W
0,0,0.2861078,2024-01-20,New York Rangers,Los Angeles Kings,L,1,1,0.6139716,Los Angeles Kings,New York Rangers,W
1,1,0.7042402,2024-01-21,New York Rangers,Anaheim Ducks,W,0,0,0.18671401,Anaheim Ducks,New York Rangers,L
0,1,0.60366964,2024-01-23,New York Rangers,San Jose Sharks,L,1,0,0.38913774,San Jose Sharks,New York Rangers,W
0,0,0.5198661,2024-01-26,New York Rangers,Vegas Golden Knights,L,1,0,0.29112014,Vegas Golden Knights,New York Rangers,W
1,0,0.34625536,2024-01-27,New York Rangers,Ottawa Senators,W,0,1,0.7404672,Ottawa Senators,New York Rangers,L
1,1,0.614576,2024-02-05,New York Rangers,Colorado Avalanche,W,0,0,0.49322748,Colorado Avalanche,New York Rangers,L
1,0,0.41995597,2024-02-07,New York Rangers,Tampa Bay Lightning,W,0,0,0.48512596,Tampa Bay Lightning,New York Rangers,L
1,0,0.49626654,2024-02-09,New York Rangers,Chicago Blackhawks,W,0,0,0.430096,Chicago Blackhawks,New York Rangers,L
1,0,0.4929832,2024-02-12,New York Rangers,Calgary Flames,W,0,0,0.51663995,Calgary Flames,New York Rangers,L
1,0,0.5500736,2024-02-15,New York Rangers,Montreal Canadiens,W,0,0,0.4718852,Montreal Canadiens,New York Rangers,L
1,0,0.47066006,2024-02-18,New York Rangers,New York Islanders,W,0,0,0.52725524,New York Islanders,New York Rangers,L
1,0,0.1929971,2024-02-20,New York Rangers,Dallas Stars,W,0,1,0.8652326,Dallas Stars,New York Rangers,L
1,0,0.54165995,2024-02-22,New York Rangers,New Jersey Devils,W,0,0,0.3340669,New Jersey Devils,New York Rangers,L
1,0,0.37164867,2024-02-24,New York Rangers,Philadelphia Flyers,W,0,1,0.7010323,Philadelphia Flyers,New York Rangers,L
0,0,0.2621279,2024-02-25,New York Rangers,Columbus Blue Jackets,L,1,1,0.63963056,Columbus Blue Jackets,New York Rangers,W
1,1,0.62438506,2024-02-28,New York Rangers,Columbus Blue Jackets,W,0,0,0.31665662,Columbus Blue Jackets,New York Rangers,L
0,0,0.4901686,2024-03-02,New York Rangers,Toronto Maple Leafs,L,1,0,0.40037614,Toronto Maple Leafs,New York Rangers,W
0,1,0.68826884,2024-03-04,New York Rangers,Florida Panthers,L,1,0,0.37386173,Florida Panthers,New York Rangers,W
1,1,0.92360884,2024-03-09,New York Rangers,St. Louis Blues,W,0,0,0.09735699,St. Louis Blues,New York Rangers,L
1,1,0.6069651,2024-03-11,New York Rangers,New Jersey Devils,W,0,0,0.36424553,New Jersey Devils,New York Rangers,L
1,0,0.42052436,2024-03-12,New York Rangers,Carolina Hurricanes,W,0,1,0.6452448,Carolina Hurricanes,New York Rangers,L
0,0,0.436876,2024-03-14,New York Rangers,Tampa Bay Lightning,L,1,1,0.76698893,Tampa Bay Lightning,New York Rangers,W
1,1,0.73024404,2024-03-16,New York Rangers,Pittsburgh Penguins,W,0,0,0.28270483,Pittsburgh Penguins,New York Rangers,L
1,0,0.5815289,2024-03-17,New York Rangers,New York Islanders,W,0,0,0.28196007,New York Islanders,New York Rangers,L
0,1,0.601984,2024-03-19,New York Rangers,Winnipeg Jets,L,1,0,0.46295023,Winnipeg Jets,New York Rangers,W
1,1,0.6221856,2024-03-21,New York Rangers,Boston Bruins,W,0,0,0.41203126,Boston Bruins,New York Rangers,L
1,0,0.5854729,2024-03-23,New York Rangers,Florida Panthers,W,0,0,0.28651956,Florida Panthers,New York Rangers,L
1,0,0.59202075,2024-03-26,New York Rangers,Philadelphia Flyers,W,0,0,0.49555382,Philadelphia Flyers,New York Rangers,L
1,0,0.5902404,2024-03-28,New York Rangers,Colorado Avalanche,W,0,0,0.41912225,Colorado Avalanche,New York Rangers,L
0,0,0.5611913,2024-04-01,New York Rangers,Pittsburgh Penguins,L,1,0,0.38954383,Pittsburgh Penguins,New York Rangers,W
1,1,0.82663065,2024-04-03,New York Rangers,New Jersey Devils,W,0,0,0.16505232,New Jersey Devils,New York Rangers,L
1,1,0.69296265,2024-04-05,New York Rangers,Detroit Red Wings,W,0,0,0.39033774,Detroit Red Wings,New York Rangers,L
1,1,0.87697333,2024-04-07,New York Rangers,Montreal Canadiens,W,0,0,0.28702316,Montreal Canadiens,New York Rangers,L
0,1,0.87572,2024-04-09,New York Rangers,New York Islanders,L,1,0,0.123457804,New York Islanders,New York Rangers,W
0,1,0.8280079,2024-04-11,New York Rangers,Philadelphia Flyers,L,1,0,0.24490279,Philadelphia Flyers,New York Rangers,W
1,0,0.5954492,2024-04-13,New York Rangers,New York Islanders,W,0,0,0.3334275,New York Islanders,New York Rangers,L
1,0,0.54733896,2024-04-15,New York Rangers,Ottawa Senators,W,0,0,0.50166965,Ottawa Senators,New York Rangers,L
1,1,0.67133826,2024-10-09,New York Rangers,Pittsburgh Penguins,W,0,0,0.4439154,Pittsburgh Penguins,New York Rangers,L
1,1,0.74407107,2024-10-14,New York Rangers,Detroit Red Wings,W,0,0,0.32959202,Detroit Red Wings,New York Rangers,L
1,1,0.9357229,2024-10-17,New York Rangers,Detroit Red Wings,W,0,0,0.10339903,Detroit Red Wings,New York Rangers,L
1,0,0.57143265,2024-10-19,New York Rangers,Toronto Maple Leafs,W,0,0,0.5607725,Toronto Maple Leafs,New York Rangers,L
1,1,0.6168315,2024-10-22,New York Rangers,Montreal Canadiens,W,0,0,0.36249024,Montreal Canadiens,New York Rangers,L
0,0,0.39900562,2024-10-24,New York Rangers,Florida Panthers,L,1,1,0.6195427,Florida Panthers,New York Rangers,W
1,1,0.6966328,2024-10-26,New York Rangers,Anaheim Ducks,W,0,0,0.3993538,Anaheim Ducks,New York Rangers,L
0,1,0.7826694,2024-10-29,New York Rangers,Washington Capitals,L,1,0,0.13495132,Washington Capitals,New York Rangers,W
1,1,0.7936061,2024-11-01,New York Rangers,Ottawa Senators,W,0,0,0.26261577,Ottawa Senators,New York Rangers,L
1,1,0.723656,2024-11-03,New York Rangers,New York Islanders,W,0,0,0.1821594,New York Islanders,New York Rangers,L
0,0,0.16117199,2024-11-07,New York Rangers,Buffalo Sabres,L,1,1,0.7317839,Buffalo Sabres,New York Rangers,W
1,1,0.6426165,2024-11-09,New York Rangers,Detroit Red Wings,W,0,0,0.31266436,Detroit Red Wings,New York Rangers,L
0,0,0.37408867,2024-11-12,New York Rangers,Winnipeg Jets,L,1,1,0.70976657,Winnipeg Jets,New York Rangers,W
1,0,0.5319748,2024-11-14,New York Rangers,San Jose Sharks,W,0,0,0.4393673,San Jose Sharks,New York Rangers,L
1,1,0.61614263,2024-11-17,New York Rangers,Seattle Kraken,W,0,0,0.47350323,Seattle Kraken,New York Rangers,L
1,0,0.5416688,2024-11-19,New York Rangers,Vancouver Canucks,W,0,0,0.32518667,Vancouver Canucks,New York Rangers,L
0,0,0.31573752,2024-11-21,New York Rangers,Calgary Flames,L,1,1,0.6368856,Calgary Flames,New York Rangers,W
0,0,0.4078006,2024-11-23,New York Rangers,Edmonton Oilers,L,1,0,0.558986,Edmonton Oilers,New York Rangers,W
0,0,0.4361797,2024-11-25,New York Rangers,St. Louis Blues,L,1,0,0.4900756,St. Louis Blues,New York Rangers,W
0,0,0.11720671,2024-11-27,New York Rangers,Carolina Hurricanes,L,1,1,0.88010895,Carolina Hurricanes,New York Rangers,W
0,0,0.44370413,2024-11-29,New York Rangers,Philadelphia Flyers,L,1,0,0.53432184,Philadelphia Flyers,New York Rangers,W
1,1,0.74281657,2024-11-30,New York Rangers,Montreal Canadiens,W,0,0,0.07171392,Montreal Canadiens,New York Rangers,L
0,0,0.21727248,2024-12-02,New York Rangers,New Jersey Devils,L,1,1,0.71519387,New Jersey Devils,New York Rangers,W
1,1,0.6245543,2024-12-06,New York Rangers,Pittsburgh Penguins,W,0,0,0.39812678,Pittsburgh Penguins,New York Rangers,L
0,1,0.6408364,2024-12-08,New York Rangers,Seattle Kraken,L,1,0,0.3614442,Seattle Kraken,New York Rangers,W
0,0,0.5219359,2024-12-09,New York Rangers,Chicago Blackhawks,L,1,0,0.45204937,Chicago Blackhawks,New York Rangers,W
1,0,0.5368626,2024-12-11,New York Rangers,Buffalo Sabres,W,0,0,0.3925572,Buffalo Sabres,New York Rangers,L
0,0,0.4946948,2024-12-14,New York Rangers,Los Angeles Kings,L,1,0,0.49993312,Los Angeles Kings,New York Rangers,W
0,0,0.5809956,2024-12-15,New York Rangers,St. Louis Blues,L,1,0,0.29848522,St. Louis Blues,New York Rangers,W
0,0,0.34874988,2024-12-17,New York Rangers,Nashville Predators,L,1,0,0.52170837,Nashville Predators,New York Rangers,W
1,0,0.3205995,2024-12-20,New York Rangers,Dallas Stars,W,0,1,0.80632466,Dallas Stars,New York Rangers,L
0,0,0.34235784,2024-12-22,New York Rangers,Carolina Hurricanes,L,1,1,0.6241569,Carolina Hurricanes,New York Rangers,W
0,0,0.022893162,2024-12-23,New York Rangers,New Jersey Devils,L,1,1,0.972997,New Jersey Devils,New York Rangers,W
0,0,0.2210766,2024-12-28,New York Rangers,Tampa Bay Lightning,L,1,0,0.5039399,Tampa Bay Lightning,New York Rangers,W
0,0,0.5625509,2024-12-30,New York Rangers,Florida Panthers,L,1,0,0.31552294,Florida Panthers,New York Rangers,W
1,0,0.37530035,2025-01-02,New York Rangers,Boston Bruins,W,0,0,0.5097049,Boston Bruins,New York Rangers,L
0,0,0.16919705,2025-01-04,New York Rangers,Washington Capitals,L,1,1,0.8596018,Washington Capitals,New York Rangers,W
1,1,0.6680323,2025-01-05,New York Rangers,Chicago Blackhawks,W,0,0,0.32517117,Chicago Blackhawks,New York Rangers,L
0,0,0.33848214,2025-01-07,New York Rangers,Dallas Stars,L,1,0,0.58413136,Dallas Stars,New York Rangers,W
1,1,0.64403695,2025-01-09,New York Rangers,New Jersey Devils,W,0,0,0.51947075,New Jersey Devils,New York Rangers,L
1,0,0.524228,2025-01-11,New York Rangers,Vegas Golden Knights,W,0,0,0.5026884,Vegas Golden Knights,New York Rangers,L
0,0,0.490917,2025-01-14,New York Rangers,Colorado Avalanche,L,1,0,0.4552603,Colorado Avalanche,New York Rangers,W
1,0,0.21584682,2025-01-16,New York Rangers,Utah Hockey Club,W,0,1,0.74201953,Utah Hockey Club,New York Rangers,L
1,0,0.46620256,2025-01-18,New York Rangers,Columbus Blue Jackets,W,0,0,0.46661305,Columbus Blue Jackets,New York Rangers,L
0,0,0.53773177,2025-01-19,New York Rangers,Montreal Canadiens,L,1,0,0.41348788,Montreal Canadiens,New York Rangers,W
1,1,0.87139875,2025-01-21,New York Rangers,Ottawa Senators,W,0,0,0.11023182,Ottawa Senators,New York Rangers,L
1,1,0.8076079,2025-01-23,New York Rangers,Philadelphia Flyers,W,0,0,0.2242755,Philadelphia Flyers,New York Rangers,L
0,0,0.31586894,2025-01-26,New York Rangers,Colorado Avalanche,L,1,1,0.6754362,Colorado Avalanche,New York Rangers,W
0,0,0.3796299,2025-01-28,New York Rangers,Carolina Hurricanes,L,1,0,0.5667189,Carolina Hurricanes,New York Rangers,W
0,0,0.15911293,2025-02-01,New York Rangers,Boston Bruins,L,1,1,0.65732396,Boston Bruins,New York Rangers,W
1,0,0.5698117,2025-02-02,New York Rangers,Vegas Golden Knights,W,0,0,0.30288425,Vegas Golden Knights,New York Rangers,L
1,0,0.4277771,2025-02-05,New York Rangers,Boston Bruins,W,0,0,0.39972028,Boston Bruins,New York Rangers,L
0,0,0.31448552,2025-02-07,New York Rangers,Pittsburgh Penguins,L,1,1,0.6761774,Pittsburgh Penguins,New York Rangers,W
1,0,0.50364006,2025-02-08,New York Rangers,Columbus Blue Jackets,W,0,0,0.377016,Columbus Blue Jackets,New York Rangers,L
0,0,0.35417417,2025-02-22,New York Rangers,Buffalo Sabres,L,1,0,0.5365598,Buffalo Sabres,New York Rangers,W
1,1,0.8648031,2025-02-23,New York Rangers,Pittsburgh Penguins,W,0,0,0.2826496,Pittsburgh Penguins,New York Rangers,L
1,0,0.29478768,2025-02-25,New York Rangers,New York Islanders,W,0,1,0.6304851,New York Islanders,New York Rangers,L
0,0,0.29665217,2025-02-28,New York Rangers,Toronto Maple Leafs,L,1,1,0.6238293,Toronto Maple Leafs,New York Rangers,W
1,1,0.8671395,2025-03-02,New York Rangers,Nashville Predators,W,0,0,0.14670414,Nashville Predators,New York Rangers,L
1,0,0.564344,2025-03-03,New York Rangers,New York Islanders,W,0,0,0.3331497,New York Islanders,New York Rangers,L
0,0,0.47283846,2025-03-05,New York Rangers,Washington Capitals,L,1,1,0.65559,Washington Capitals,New York Rangers,W
0,0,0.55281574,2025-03-08,New York Rangers,Ottawa Senators,L,1,0,0.52820593,Ottawa Senators,New York Rangers,W
0,0,0.47720867,2025-03-09,New York Rangers,Columbus Blue Jackets,L,1,0,0.44573766,Columbus Blue Jackets,New York Rangers,W
0,0,0.37230542,2025-03-11,New York Rangers,Winnipeg Jets,L,1,0,0.47205076,Winnipeg Jets,New York Rangers,W
1,1,0.61756176,2025-03-13,New York Rangers,Minnesota Wild,W,0,0,0.44432646,Minnesota Wild,New York Rangers,L
1,0,0.5387547,2025-03-15,New York Rangers,Columbus Blue Jackets,W,0,0,0.3662337,Columbus Blue Jackets,New York Rangers,L
0,0,0.34649777,2025-03-16,New York Rangers,Edmonton Oilers,L,1,1,0.6778922,Edmonton Oilers,New York Rangers,W
0,0,0.42578387,2025-03-18,New York Rangers,Calgary Flames,L,1,0,0.5649239,Calgary Flames,New York Rangers,W
0,0,0.39069787,2025-03-20,New York Rangers,Toronto Maple Leafs,L,1,0,0.39550295,Toronto Maple Leafs,New York Rangers,W
1,0,0.4282494,2025-03-22,New York Rangers,Vancouver Canucks,W,0,0,0.36460364,Vancouver Canucks,New York Rangers,L
0,0,0.11108653,2025-03-25,New York Rangers,Los Angeles Kings,L,1,1,0.85479426,Los Angeles Kings,New York Rangers,W
0,0,0.43259728,2025-03-28,New York Rangers,Anaheim Ducks,L,1,0,0.48368925,Anaheim Ducks,New York Rangers,W
1,0,0.30309197,2025-03-29,New York Rangers,San Jose Sharks,W,0,0,0.5405026,San Jose Sharks,New York Rangers,L
1,0,0.3985289,2025-04-02,New York Rangers,Minnesota Wild,W,0,0,0.46950498,Minnesota Wild,New York Rangers,L
0,0,0.2864796,2025-04-05,New York Rangers,New Jersey Devils,L,1,1,0.6576846,New Jersey Devils,New York Rangers,W
