date,home_opponent,gf_home,ga_home,result_home,w_home,l_home,sog_for_home,sog_against_home,pim_for_home,pim_against_home,ot_home,ppg_for_home,ppg_against_home,ppo_for_home,ppo_against_home,season_home,home_team,time_home,gf_rolling_home,ga_rolling_home,sog_for_rolling_home,sog_against_rolling_home,pim_for_rolling_home,pim_against_rolling_home,away_opponent,gf_away,ga_away,result_away,w_away,l_away,sog_for_away,sog_against_away,pim_for_away,pim_against_away,ot_away,ppg_for_away,ppg_against_away,ppo_for_away,ppo_against_away,season_away,away_team,time_away,gf_rolling_away,ga_rolling_away,sog_for_rolling_away,sog_against_rolling_away,pim_for_rolling_away,pim_against_rolling_away,venue,target,gf_diff,ga_diff,shot_diff,pim_diff,ppo_diff,ppg_diff,venue_code,opp_code,day_code,overtime,prediction,home_win_probability,away_win_probability,predicted_winner
2026-01-09,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,0,,,0.0,0.0,0.0,0.0,27,24,4,0,0,0.5607376,0.4392624,Utah Mammoth
2026-01-09,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Washington Capitals,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,0,,,0.0,0.0,0.0,0.0,5,30,4,0,0,0.53540516,0.46459484,Chicago Blackhawks
2026-01-10,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Toronto Maple Leafs,0,,,0.0,0.0,0.0,0.0,26,28,5,0,0,0.5684467,0.4315533,Toronto Maple Leafs
2026-01-10,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,0,,,0.0,0.0,0.0,0.0,20,25,5,0,0,0.56521225,0.43478775,Philadelphia Flyers
2026-01-10,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,0,,,0.0,0.0,0.0,0.0,29,24,5,0,0,0.5607376,0.4392624,Vegas Golden Knights
2026-01-10,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,0,,,0.0,0.0,0.0,0.0,4,23,5,0,0,0.5557754,0.4442246,Carolina Hurricanes
2026-01-10,New York Rangers,,,,,,,,,,,,,,,2025-2026,Boston Bruins,1:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,,,,,,,,,,,,,,,2025-2026,New York Rangers,1:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,0,,,0.0,0.0,0.0,0.0,1,18,5,0,0,0.5812677,0.4187323,Boston Bruins
2026-01-10,New York Islanders,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,New York Islanders,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,0,,,0.0,0.0,0.0,0.0,13,17,5,0,1,0.6301271,0.36987293,Minnesota Wild
2026-01-10,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,0,,,0.0,0.0,0.0,0.0,10,12,5,0,1,0.6385711,0.36142892,Edmonton Oilers
2026-01-10,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Florida Panthers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,0,,,0.0,0.0,0.0,0.0,19,11,5,0,1,0.6181885,0.3818115,Ottawa Senators
2026-01-10,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,0,,,0.0,0.0,0.0,0.0,14,9,5,0,0,0.5991031,0.4008969,Montreal Canadiens
2026-01-10,Dallas Stars,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Dallas Stars,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,0,,,0.0,0.0,0.0,0.0,22,8,5,0,1,0.61444336,0.38555664,San Jose Sharks
2026-01-10,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,0,,,0.0,0.0,0.0,0.0,6,7,5,0,1,0.6385711,0.36142892,Colorado Avalanche
2026-01-10,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Nashville Predators,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,0,,,0.0,0.0,0.0,0.0,15,5,5,0,1,0.62112063,0.37887937,Nashville Predators
2026-01-10,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,3:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Calgary Flames,3:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,0,,,0.0,0.0,0.0,0.0,21,3,5,0,1,0.63978803,0.36021197,Pittsburgh Penguins
2026-01-10,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,0,,,0.0,0.0,0.0,0.0,2,0,5,0,0,0.54449767,0.45550233,Buffalo Sabres
2026-01-11,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,0,,,0.0,0.0,0.0,0.0,27,7,6,0,1,0.6390828,0.3609172,Utah Mammoth
2026-01-11,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,2:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,2:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,0,,,0.0,0.0,0.0,0.0,31,16,6,0,1,0.6199761,0.3800239,Winnipeg Jets
2026-01-11,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Boston Bruins,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,0,,,0.0,0.0,0.0,0.0,1,21,6,0,1,0.63476557,0.36523443,Boston Bruins
2026-01-11,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,0,,,0.0,0.0,0.0,0.0,22,29,6,0,0,0.569023,0.430977,San Jose Sharks
2026-01-11,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Nashville Predators,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Washington Capitals,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,0,,,0.0,0.0,0.0,0.0,15,30,6,0,0,0.5446811,0.45531893,Nashville Predators
2026-01-12,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,0,,,0.0,0.0,0.0,0.0,14,28,0,0,0,0.5779215,0.4220785,Montreal Canadiens
2026-01-12,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,0,,,0.0,0.0,0.0,0.0,20,25,0,0,0,0.5980599,0.4019401,Philadelphia Flyers
2026-01-12,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,New York Rangers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,0,,,0.0,0.0,0.0,0.0,18,23,0,0,1,0.61486614,0.38513386,New York Rangers
2026-01-12,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,0,,,0.0,0.0,0.0,0.0,13,16,0,0,1,0.6301271,0.36987293,Minnesota Wild
2026-01-12,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,0,,,0.0,0.0,0.0,0.0,6,26,0,0,0,0.5858027,0.41419733,Colorado Avalanche
2026-01-12,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,8:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,8:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,0,,,0.0,0.0,0.0,0.0,5,10,0,0,0,0.59010154,0.40989846,Chicago Blackhawks
2026-01-12,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,Dallas Stars,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,0,,,0.0,0.0,0.0,0.0,12,8,0,0,1,0.6385711,0.36142892,Los Angeles Kings
2026-01-12,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Florida Panthers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,0,,,0.0,0.0,0.0,0.0,2,11,0,0,0,0.59010154,0.40989846,Buffalo Sabres
2026-01-12,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,0,,,0.0,0.0,0.0,0.0,9,4,0,0,1,0.65965235,0.34034765,Detroit Red Wings
2026-01-13,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,0,,,0.0,0.0,0.0,0.0,19,28,1,0,0,0.5973376,0.4026624,Ottawa Senators
2026-01-13,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,0,,,0.0,0.0,0.0,0.0,27,26,1,0,1,0.6012224,0.3987776,Utah Mammoth
2026-01-13,New York Islanders,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,New York Islanders,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,0,,,0.0,0.0,0.0,0.0,31,17,1,0,1,0.65123934,0.34876066,Winnipeg Jets
2026-01-13,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Washington Capitals,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,0,,,0.0,0.0,0.0,0.0,30,14,1,0,1,0.6508923,0.34910768,Washington Capitals
2026-01-13,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,0,,,0.0,0.0,0.0,0.0,21,25,1,0,0,0.5980599,0.4019401,Pittsburgh Penguins
2026-01-13,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Boston Bruins,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,0,,,0.0,0.0,0.0,0.0,1,9,1,0,0,0.59010154,0.40989846,Boston Bruins
2026-01-13,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Dallas Stars,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,0,,,0.0,0.0,0.0,0.0,0,8,1,0,0,0.54107547,0.45892453,Anaheim Ducks
2026-01-13,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,0,,,0.0,0.0,0.0,0.0,24,4,1,0,1,0.6897622,0.31023782,St. Louis Blues
2026-01-13,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Calgary Flames,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,0,,,0.0,0.0,0.0,0.0,7,3,1,0,1,0.65965235,0.34034765,Columbus Blue Jackets
2026-01-13,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Nashville Predators,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,0,,,0.0,0.0,0.0,0.0,15,10,1,0,1,0.6310616,0.3689384,Nashville Predators
2026-01-14,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,New York Rangers,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,0,,,0.0,0.0,0.0,0.0,18,19,2,0,1,0.6121977,0.3878023,New York Rangers
2026-01-14,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,0,,,0.0,0.0,0.0,0.0,2,20,2,0,1,0.63476557,0.36523443,Buffalo Sabres
2026-01-14,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,0,,,0.0,0.0,0.0,0.0,16,23,2,0,0,0.58243304,0.41756696,New Jersey Devils
2026-01-14,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,0,,,0.0,0.0,0.0,0.0,12,29,2,0,0,0.5858027,0.41419733,Los Angeles Kings
2026-01-15,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Boston Bruins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,0,,,0.0,0.0,0.0,0.0,1,23,3,0,0,0.5557754,0.4442246,Boston Bruins
2026-01-15,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,0,,,0.0,0.0,0.0,0.0,7,28,3,0,0,0.5858027,0.41419733,Columbus Blue Jackets
2026-01-15,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,0,,,0.0,0.0,0.0,0.0,13,31,3,0,0,0.5858027,0.41419733,Minnesota Wild
2026-01-15,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,0,,,0.0,0.0,0.0,0.0,29,26,3,0,0,0.5684467,0.4315533,Vegas Golden Knights
2026-01-15,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Washington Capitals,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,0,,,0.0,0.0,0.0,0.0,30,22,3,0,1,0.6574633,0.3425367,Washington Capitals
2026-01-15,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Dallas Stars,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,0,,,0.0,0.0,0.0,0.0,27,8,3,0,1,0.6390828,0.3609172,Utah Mammoth
2026-01-15,New York Islanders,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,New York Islanders,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,0,,,0.0,0.0,0.0,0.0,10,17,3,0,1,0.6301271,0.36987293,Edmonton Oilers
2026-01-15,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,0,,,0.0,0.0,0.0,0.0,2,14,3,0,0,0.59595174,0.40404826,Buffalo Sabres
2026-01-15,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,8:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Calgary Flames,8:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,0,,,0.0,0.0,0.0,0.0,5,3,3,0,0,0.5833584,0.4166416,Chicago Blackhawks
2026-01-15,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,0,,,0.0,0.0,0.0,0.0,21,20,3,0,1,0.66154736,0.33845264,Pittsburgh Penguins
2026-01-16,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,10:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,10:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,0,,,0.0,0.0,0.0,0.0,12,0,4,0,1,0.6233127,0.3766873,Los Angeles Kings
2026-01-16,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Florida Panthers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,0,,,0.0,0.0,0.0,0.0,4,11,4,0,0,0.59010154,0.40989846,Carolina Hurricanes
2026-01-16,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Nashville Predators,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,0,,,0.0,0.0,0.0,0.0,6,15,4,0,1,0.6441467,0.35585332,Colorado Avalanche
2026-01-16,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,0,,,0.0,0.0,0.0,0.0,9,22,4,0,1,0.68081045,0.31918955,Detroit Red Wings
2026-01-16,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,0,,,0.0,0.0,0.0,0.0,24,25,4,0,0,0.5607376,0.4392624,St. Louis Blues
2026-01-17,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Ottawa Senators,0,,,0.0,0.0,0.0,0.0,19,14,5,0,1,0.6238933,0.37610668,Ottawa Senators
2026-01-17,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Winnipeg Jets,0,,,0.0,0.0,0.0,0.0,31,26,5,0,0,0.5910544,0.40894562,Winnipeg Jets
2026-01-17,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,0,,,0.0,0.0,0.0,0.0,27,23,5,0,0,0.5974182,0.4025818,Utah Mammoth
2026-01-17,New York Islanders,,,,,,,,,,,,,,,2025-2026,Calgary Flames,3:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,,,,,,,,,,,,,,,2025-2026,New York Islanders,3:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Calgary Flames,0,,,0.0,0.0,0.0,0.0,3,17,5,0,0,0.5812677,0.4187323,Calgary Flames
2026-01-17,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Nashville Predators,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,0,,,0.0,0.0,0.0,0.0,29,15,5,0,1,0.6196162,0.3803838,Vegas Golden Knights
